created_at,description,issued,flow,wallet
2025-04-01 00:00:00,BUDGET (SUNTIK),800000.0,IN,freedom_fund
2025-04-09 00:00:00,BUDGET (ASLI),800000.0,IN,freedom_fund
2025-04-01 00:00:00,FAMILY MART,18900.0,OUT,freedom_fund
2025-04-01 00:00:00,FAMILY MART,28000.0,OUT,freedom_fund
2025-04-02 00:00:00,FAMILY MART,24700.0,OUT,freedom_fund
2025-04-02 00:00:00,FAMILY MART,12300.0,OUT,freedom_fund
2025-04-02 00:00:00,BENSIN,15000.0,OUT,freedom_fund
2025-04-02 00:00:00,REPO (STEAM),90200.0,OUT,freedom_fund
2025-04-03 00:00:00,FAMILY MART,33200.0,OUT,freedom_fund
2025-04-03 00:00:00,FAMERS MARKET,63400.0,OUT,freedom_fund
2025-04-03 00:00:00,TIKET BIOSKOP,46000.0,OUT,freedom_fund
2025-04-03 00:00:00,TIKET BIOSKOP,10000.0,OUT,freedom_fund
2025-04-03 00:00:00,LOTTE MART,40600.0,OUT,freedom_fund
2025-04-03 00:00:00,LOTTE MART,13300.0,OUT,freedom_fund
2025-04-04 00:00:00,JCO,60000.0,OUT,freedom_fund
2025-04-05 00:00:00,FAMILY MART,12300.0,OUT,freedom_fund
2025-04-06 00:00:00,FARMER MARKET,47800.0,OUT,freedom_fund
2025-04-08 00:00:00,FAMILY MART,17200.0,OUT,freedom_fund
2025-04-08 00:00:00,FARMER MARKET,9800.0,OUT,freedom_fund
2025-04-09 00:00:00,ADMIN SOBATKU,2500.0,OUT,freedom_fund
2025-04-10 00:00:00,MCD MINECRAFT,74000.0,OUT,freedom_fund
2025-04-10 00:00:00,PAKET TELFON,7000.0,OUT,freedom_fund
2025-04-11 00:00:00,POTONG RAMBUT,35000.0,OUT,freedom_fund
2025-04-11 00:00:00,PAYUNG,99900.0,OUT,freedom_fund
2025-04-13 00:00:00,KFC,13500.0,OUT,freedom_fund
2025-04-13 00:00:00,FAMILY MART,17200.0,OUT,freedom_fund
2025-04-13 00:00:00,CALL OF DUTY (CICIL 2 out 4),200000.0,OUT,freedom_fund
2025-04-13 00:00:00,TARIK TUNAI (CHARITY),50000.0,OUT,freedom_fund
2025-04-13 00:00:00,HELM,115000.0,OUT,freedom_fund
2025-04-14 00:00:00,FAMILY MART,18800.0,OUT,freedom_fund
2025-04-15 00:00:00,FAMILY MART,12300.0,OUT,freedom_fund
2025-04-16 00:00:00,CUKA APEL,151040.0,OUT,freedom_fund
2025-04-16 00:00:00,FAMILY MART,18500.0,OUT,freedom_fund
2025-04-17 00:00:00,FAMILY MART,12600.0,OUT,freedom_fund
2025-04-19 00:00:00,ES KRIM,12000.0,OUT,freedom_fund
2025-04-19 00:00:00,FAMILY MART,12600.0,OUT,freedom_fund
2025-04-20 00:00:00,ES KRIM,6000.0,OUT,freedom_fund
2025-04-20 00:00:00,FAMILY MART,13000.0,OUT,freedom_fund
2025-04-22 00:00:00,ES DEGAN,6000.0,OUT,freedom_fund
2025-04-23 00:00:00,FAMILY MART,11300.0,OUT,freedom_fund
2025-04-23 00:00:00,FAMILY MART,11300.0,OUT,freedom_fund
2025-04-23 00:00:00,MOISTUREZE,157500.0,OUT,freedom_fund
2025-04-23 00:00:00,STEAM GAME,29999.0,OUT,freedom_fund
2025-04-24 00:00:00,FARMER MARKET,14100.0,OUT,freedom_fund
2025-04-25 00:00:00,CUCI MUKA & TISSUE,98160.0,OUT,freedom_fund
2025-04-26 00:00:00,FARMER MARKET,10500.0,OUT,freedom_fund
2025-04-27 00:00:00,FARMER MARKET,25000.0,OUT,freedom_fund
2025-04-28 00:00:00,YOUTUBE,46065.0,OUT,freedom_fund
2025-04-28 00:00:00,TARIK TUNAI (CHARITY),50000.0,OUT,freedom_fund
2025-04-30 00:00:00,FAMERS MARKET,8500.0,OUT,freedom_fund
2025-04-30 00:00:00,FAMILY MART,7000.0,OUT,freedom_fund
2025-04-01 00:00:00,WIFI,185000.0,IN,savings
2025-04-09 00:00:00,KPKNL,2639500.0,IN,savings
2025-04-09 00:00:00,BUDGET (KJSB),2000000.0,IN,savings
2025-04-13 00:00:00,CALL OF DUTY  (2 out of 4),200000.0,IN,savings
